Unnamed: 0,fermi_alpha,fermi_b,social_factor,connections_perstep,opinion_max_diff,happiness_threshold,Run,Replicates,Network Modularity,Leibovici Entropy Index,Altieri Entropy Index,connections_per_step,Modularity
48,8.09375,9.9609375,0.04296875,2.0,2.37109375,0.42578125,48.0,1.5456615266743214,1.2718180269715784,0.0257979869289875,4.0,,
49,8.09375,0.8203125,0.85546875,2.0,2.37109375,0.42578125,49.0,2.030566128804379,1.677267003222993,0.6856922861072301,4.0,,
0,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.30078125,0.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
1,4.40625,6.8359375,0.54296875,3.0,4.83203125,0.30078125,1.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
2,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,2.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
3,6.40625,1.4453125,0.35546875,4.0,8.55859375,0.11328125,3.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
4,6.59375,9.3359375,0.35546875,4.0,8.55859375,0.11328125,4.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
5,6.59375,1.4453125,0.79296875,4.0,8.55859375,0.11328125,5.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
6,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,6.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
7,6.59375,1.4453125,0.35546875,4.0,2.58203125,0.11328125,7.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
8,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.05078125,8.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
9,6.40625,9.3359375,0.79296875,4.0,2.58203125,0.05078125,9.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,0.0,,
10,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.30078125,10.0,0.3403851872516984,0.2952905801846811,0.0563216239697471,1.0,,
11,4.40625,6.8359375,0.54296875,3.0,4.83203125,0.30078125,11.0,0.3403851872516984,0.2952905801846811,0.0563216239697471,1.0,,
12,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,12.0,0.3403851872516984,0.2952905801846811,0.0563216239697471,1.0,,
13,6.40625,1.4453125,0.35546875,4.0,8.55859375,0.11328125,13.0,0.3403851872516984,0.2952905801846811,0.0563216239697471,1.0,,
14,6.59375,9.3359375,0.35546875,4.0,8.55859375,0.11328125,14.0,0.3403851872516984,0.2952905801846811,0.0563216239697471,1.0,,
15,6.59375,1.4453125,0.79296875,4.0,8.55859375,0.11328125,15.0,0.3403851872516984,0.2952905801846811,0.0563216239697471,1.0,,
16,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,16.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,1.0,,
17,6.59375,1.4453125,0.35546875,4.0,2.58203125,0.11328125,17.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,1.0,,
18,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.05078125,18.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,1.0,,
19,6.40625,9.3359375,0.79296875,4.0,2.58203125,0.05078125,19.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,1.0,,
20,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.30078125,20.0,0.0973678172405571,0.0733959159340521,0.0572775296668686,2.0,,
21,4.40625,6.8359375,0.54296875,3.0,4.83203125,0.30078125,21.0,0.3403851872516984,0.2952905801846811,0.0563216239697471,2.0,,
22,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,22.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,2.0,,
23,6.40625,1.4453125,0.35546875,4.0,8.55859375,0.11328125,23.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,2.0,,
24,6.59375,9.3359375,0.35546875,4.0,8.55859375,0.11328125,24.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,2.0,,
25,6.59375,1.4453125,0.79296875,4.0,8.55859375,0.11328125,25.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,2.0,,
26,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,26.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,2.0,,
27,6.59375,1.4453125,0.35546875,4.0,2.58203125,0.11328125,27.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,2.0,,
28,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.05078125,28.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,2.0,,
29,6.40625,9.3359375,0.79296875,4.0,2.58203125,0.05078125,29.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,2.0,,
30,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.30078125,30.0,0.1595115678691437,0.1635544639380202,0.0555496702009124,3.0,,
31,4.40625,6.8359375,0.54296875,3.0,4.83203125,0.30078125,31.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
32,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,32.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
33,6.40625,1.4453125,0.35546875,4.0,8.55859375,0.11328125,33.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
34,6.59375,9.3359375,0.35546875,4.0,8.55859375,0.11328125,34.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
35,6.59375,1.4453125,0.79296875,4.0,8.55859375,0.11328125,35.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
36,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,36.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
37,6.59375,1.4453125,0.35546875,4.0,2.58203125,0.11328125,37.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
38,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.05078125,38.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
39,6.40625,9.3359375,0.79296875,4.0,2.58203125,0.05078125,39.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,3.0,,
40,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.30078125,40.0,0.0342357526832617,0.0439950113220039,0.0528240462364226,4.0,,
41,4.40625,6.8359375,0.54296875,3.0,4.83203125,0.30078125,41.0,0.0973678172405571,0.0733959159340521,0.0572775296668686,4.0,,
42,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,42.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,4.0,,
43,6.40625,1.4453125,0.35546875,4.0,8.55859375,0.11328125,43.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,4.0,,
44,6.59375,9.3359375,0.35546875,4.0,8.55859375,0.11328125,44.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,4.0,,
45,6.59375,1.4453125,0.79296875,4.0,8.55859375,0.11328125,45.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,4.0,,
46,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.11328125,46.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,4.0,,
47,6.59375,1.4453125,0.35546875,4.0,2.58203125,0.11328125,47.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,4.0,,
48,6.59375,1.4453125,0.35546875,4.0,8.55859375,0.05078125,48.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,4.0,,
49,6.40625,9.3359375,0.79296875,4.0,2.58203125,0.05078125,49.0,0.2419044984787812,0.2529200905684098,0.0550782817619022,4.0,,
0,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,0.0,0.281664552927686,0.2278359127748202,0.0270318857636425,0.0,,
1,2.40625,6.4453125,0.85546875,2.0,4.05859375,0.61328125,1.0,0.281664552927686,0.2278359127748202,0.0270318857636425,0.0,,
2,2.59375,4.3359375,0.85546875,2.0,4.05859375,0.61328125,2.0,0.2385913842713702,0.1293044145162161,0.0257503167038428,0.0,,
3,2.59375,6.4453125,0.29296875,2.0,4.05859375,0.61328125,3.0,0.1296147357406011,0.1121777927097025,0.0271099020819486,0.0,,
4,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,4.0,0.1349730727845043,0.1337226676751978,0.0284777710803072,0.0,,
5,2.59375,6.4453125,0.85546875,2.0,7.08203125,0.61328125,5.0,0.0678260212943614,0.0755196320647475,0.0240791223944934,0.0,,
6,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.55078125,6.0,0.1127480077817556,0.0967019184944101,0.0262365037501285,0.0,,
7,2.40625,4.3359375,0.29296875,2.0,7.08203125,0.55078125,7.0,0.1127480077817556,0.0967019184944101,0.0262365037501285,0.0,,
8,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.33203125,8.0,0.1592352972950997,0.0968170229751854,0.0538358398059843,0.0,,
9,4.65625,1.7578125,0.19921875,3.0,7.15234375,0.33203125,9.0,0.271873589113574,0.1812473366148135,0.0365409615330212,0.0,,
10,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,10.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
11,2.40625,6.4453125,0.85546875,2.0,4.05859375,0.61328125,11.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
12,2.59375,4.3359375,0.85546875,2.0,4.05859375,0.61328125,12.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
13,2.59375,6.4453125,0.29296875,2.0,4.05859375,0.61328125,13.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
14,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,14.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
15,2.59375,6.4453125,0.85546875,2.0,7.08203125,0.61328125,15.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
16,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.55078125,16.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
17,2.40625,4.3359375,0.29296875,2.0,7.08203125,0.55078125,17.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
18,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.33203125,18.0,0.271873589113574,0.1812473366148135,0.0365409615330212,1.0,,
19,4.65625,1.7578125,0.19921875,3.0,7.15234375,0.33203125,19.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,1.0,,
20,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,20.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,2.0,,
21,2.40625,6.4453125,0.85546875,2.0,4.05859375,0.61328125,21.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,2.0,,
22,2.59375,4.3359375,0.85546875,2.0,4.05859375,0.61328125,22.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,2.0,,
23,2.59375,6.4453125,0.29296875,2.0,4.05859375,0.61328125,23.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,2.0,,
24,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,24.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,2.0,,
25,2.59375,6.4453125,0.85546875,2.0,7.08203125,0.61328125,25.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,2.0,,
26,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.55078125,26.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,2.0,,
27,2.40625,4.3359375,0.29296875,2.0,7.08203125,0.55078125,27.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,2.0,,
28,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.33203125,28.0,0.271873589113574,0.1812473366148135,0.0365409615330212,2.0,,
29,4.65625,1.7578125,0.19921875,3.0,7.15234375,0.33203125,29.0,0.3876691064713194,0.3138571730063079,0.0404435755801443,2.0,,
30,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,30.0,0.271873589113574,0.1812473366148135,0.0365409615330212,3.0,,
31,2.40625,6.4453125,0.85546875,2.0,4.05859375,0.61328125,31.0,0.3876691064713194,0.3138571730063079,0.0404435755801443,3.0,,
32,2.59375,4.3359375,0.85546875,2.0,4.05859375,0.61328125,32.0,0.271873589113574,0.1812473366148135,0.0365409615330212,3.0,,
33,2.59375,6.4453125,0.29296875,2.0,4.05859375,0.61328125,33.0,0.271873589113574,0.1812473366148135,0.0365409615330212,3.0,,
34,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,34.0,0.271873589113574,0.1812473366148135,0.0365409615330212,3.0,,
35,2.59375,6.4453125,0.85546875,2.0,7.08203125,0.61328125,35.0,0.3876691064713194,0.3138571730063079,0.0404435755801443,3.0,,
36,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.55078125,36.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,3.0,,
37,2.40625,4.3359375,0.29296875,2.0,7.08203125,0.55078125,37.0,0.271873589113574,0.1812473366148135,0.0365409615330212,3.0,,
38,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.33203125,38.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,3.0,,
39,4.65625,1.7578125,0.19921875,3.0,7.15234375,0.33203125,39.0,0.1667790895125074,0.1419592323610311,0.0321963002982609,3.0,,
40,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,40.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,4.0,,
41,2.40625,6.4453125,0.85546875,2.0,4.05859375,0.61328125,41.0,0.271873589113574,0.1812473366148135,0.0365409615330212,4.0,,
42,2.59375,4.3359375,0.85546875,2.0,4.05859375,0.61328125,42.0,0.271873589113574,0.1812473366148135,0.0365409615330212,4.0,,
43,2.59375,6.4453125,0.29296875,2.0,4.05859375,0.61328125,43.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,4.0,,
44,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.61328125,44.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,4.0,,
45,2.59375,6.4453125,0.85546875,2.0,7.08203125,0.61328125,45.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,4.0,,
46,2.59375,6.4453125,0.85546875,2.0,4.05859375,0.55078125,46.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,4.0,,
47,2.40625,4.3359375,0.29296875,2.0,7.08203125,0.55078125,47.0,0.1423079454135653,0.1605784363568972,0.0346815838788156,4.0,,
48,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.33203125,48.0,0.3876691064713194,0.3138571730063079,0.0404435755801443,4.0,,
49,4.65625,1.7578125,0.19921875,3.0,7.15234375,0.33203125,49.0,0.1412263705572577,0.1712153469785275,0.0886826699303783,4.0,,
0,2.84375,9.0234375,0.19921875,3.0,7.15234375,0.33203125,0.0,0.1990619919017031,0.2224525716120604,0.0067427285530026,0.0,,
1,2.84375,1.7578125,0.38671875,3.0,7.15234375,0.33203125,1.0,0.3451950925344578,0.2992872510367035,0.0550093162371939,0.0,,
2,2.84375,1.7578125,0.19921875,4.0,7.15234375,0.33203125,2.0,0.2305054813177144,0.1878035728770341,0.0398225939373154,0.0,,
3,2.84375,1.7578125,0.19921875,3.0,6.80078125,0.33203125,3.0,0.2120432255022576,0.1958180487043648,0.0618731524786872,0.0,,
4,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.83203125,4.0,0.251484877928853,0.1691384891756614,0.0266492960324011,0.0,,
5,4.65625,9.0234375,0.38671875,4.0,6.80078125,0.83203125,5.0,0.2260760361895548,0.2227902056310596,1.1102230246251563e-16,0.0,,
6,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.83203125,6.0,0.2187892733860774,0.1678955446633684,0.0589840073788178,0.0,,
7,8.65625,6.7578125,0.69921875,1.0,2.65234375,0.83203125,7.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,0.0,,
8,6.84375,4.0234375,0.69921875,1.0,2.65234375,0.83203125,8.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,0.0,,
9,6.84375,6.7578125,0.88671875,1.0,2.65234375,0.83203125,9.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,0.0,,
10,2.84375,9.0234375,0.19921875,3.0,7.15234375,0.33203125,10.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,1.0,,
11,2.84375,1.7578125,0.38671875,3.0,7.15234375,0.33203125,11.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,1.0,,
12,2.84375,1.7578125,0.19921875,4.0,7.15234375,0.33203125,12.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,1.0,,
13,2.84375,1.7578125,0.19921875,3.0,6.80078125,0.33203125,13.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,1.0,,
14,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.83203125,14.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,1.0,,
15,4.65625,9.0234375,0.38671875,4.0,6.80078125,0.83203125,15.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,1.0,,
16,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.83203125,16.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,1.0,,
17,8.65625,6.7578125,0.69921875,1.0,2.65234375,0.83203125,17.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,1.0,,
18,6.84375,4.0234375,0.69921875,1.0,2.65234375,0.83203125,18.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,1.0,,
19,6.84375,6.7578125,0.88671875,1.0,2.65234375,0.83203125,19.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,1.0,,
20,2.84375,9.0234375,0.19921875,3.0,7.15234375,0.33203125,20.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,2.0,,
21,2.84375,1.7578125,0.38671875,3.0,7.15234375,0.33203125,21.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,2.0,,
22,2.84375,1.7578125,0.19921875,4.0,7.15234375,0.33203125,22.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,2.0,,
23,2.84375,1.7578125,0.19921875,3.0,6.80078125,0.33203125,23.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,2.0,,
24,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.83203125,24.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,2.0,,
25,4.65625,9.0234375,0.38671875,4.0,6.80078125,0.83203125,25.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,2.0,,
26,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.83203125,26.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,2.0,,
27,8.65625,6.7578125,0.69921875,1.0,2.65234375,0.83203125,27.0,1.701548507601388,1.35488144441793,0.0548326353190843,2.0,,
28,6.84375,4.0234375,0.69921875,1.0,2.65234375,0.83203125,28.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,2.0,,
29,6.84375,6.7578125,0.88671875,1.0,2.65234375,0.83203125,29.0,1.701548507601388,1.35488144441793,0.0548326353190843,2.0,,
30,2.84375,9.0234375,0.19921875,3.0,7.15234375,0.33203125,30.0,1.701548507601388,1.35488144441793,0.0548326353190843,3.0,,
31,2.84375,1.7578125,0.38671875,3.0,7.15234375,0.33203125,31.0,1.701548507601388,1.35488144441793,0.0548326353190843,3.0,,
32,2.84375,1.7578125,0.19921875,4.0,7.15234375,0.33203125,32.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,3.0,,
33,2.84375,1.7578125,0.19921875,3.0,6.80078125,0.33203125,33.0,1.701548507601388,1.35488144441793,0.0548326353190843,3.0,,
34,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.83203125,34.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,3.0,,
35,4.65625,9.0234375,0.38671875,4.0,6.80078125,0.83203125,35.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,3.0,,
36,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.83203125,36.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,3.0,,
37,8.65625,6.7578125,0.69921875,1.0,2.65234375,0.83203125,37.0,0.2926814898840426,0.179456972014267,0.0558915200555948,3.0,,
38,6.84375,4.0234375,0.69921875,1.0,2.65234375,0.83203125,38.0,1.701548507601388,1.35488144441793,0.0548326353190843,3.0,,
39,6.84375,6.7578125,0.88671875,1.0,2.65234375,0.83203125,39.0,1.701548507601388,1.35488144441793,0.0548326353190843,3.0,,
40,2.84375,9.0234375,0.19921875,3.0,7.15234375,0.33203125,40.0,0.2926814898840426,0.179456972014267,0.0558915200555948,4.0,,
41,2.84375,1.7578125,0.38671875,3.0,7.15234375,0.33203125,41.0,1.701548507601388,1.35488144441793,0.0548326353190843,4.0,,
42,2.84375,1.7578125,0.19921875,4.0,7.15234375,0.33203125,42.0,0.1991780388673538,0.1828745706959159,0.0568245691310287,4.0,,
43,2.84375,1.7578125,0.19921875,3.0,6.80078125,0.33203125,43.0,1.701548507601388,1.35488144441793,0.0548326353190843,4.0,,
44,2.84375,1.7578125,0.19921875,3.0,7.15234375,0.83203125,44.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,4.0,,
45,4.65625,9.0234375,0.38671875,4.0,6.80078125,0.83203125,45.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,4.0,,
46,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.83203125,46.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,4.0,,
47,8.65625,6.7578125,0.69921875,1.0,2.65234375,0.83203125,47.0,0.1728034405891758,0.151451882933126,0.0587475205583912,4.0,,
48,6.84375,4.0234375,0.69921875,1.0,2.65234375,0.83203125,48.0,0.2974948910490751,0.2512001366870872,0.0603900258855703,4.0,,
49,6.84375,6.7578125,0.88671875,1.0,2.65234375,0.83203125,49.0,0.1728034405891758,0.151451882933126,0.0587475205583912,4.0,,
0,6.84375,6.7578125,0.69921875,2.0,2.65234375,0.83203125,0.0,0.219474362519732,0.1931390080111594,0.0255060661354136,0.0,,
1,6.84375,6.7578125,0.69921875,1.0,2.30078125,0.83203125,1.0,0.4110470348686734,0.3470217288542371,0.0546525442011608,0.0,,
2,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.33203125,2.0,0.1271291623274034,0.1387517103368261,0.0559360484105945,0.0,,
3,8.65625,4.0234375,0.88671875,2.0,2.30078125,0.33203125,3.0,1.670316977732608,1.3260160577444355,0.3786499109644557,0.0,,
4,8.84375,4.2578125,0.44921875,4.0,4.90234375,0.58203125,4.0,0.0596694919708787,0.067680988864274,0.0,0.0,,
5,2.65625,4.2578125,0.44921875,4.0,4.90234375,0.58203125,5.0,0.0596694919708787,0.067680988864274,0.0,0.0,,
6,8.84375,1.5234375,0.44921875,4.0,4.90234375,0.58203125,6.0,0.3504374614636489,0.2990915282600045,0.2385750118428145,0.0,,
7,8.84375,4.2578125,0.63671875,4.0,4.90234375,0.58203125,7.0,0.191607708793808,0.1505705101531176,0.0,0.0,,
8,8.84375,4.2578125,0.44921875,1.0,4.90234375,0.58203125,8.0,0.2371915060643383,0.2081583425589872,0.0567144835942699,0.0,,
9,8.84375,4.2578125,0.44921875,4.0,4.55078125,0.58203125,9.0,0.1698206405377701,0.1681531345320631,0.0,0.0,,
10,6.84375,6.7578125,0.69921875,2.0,2.65234375,0.83203125,10.0,0.1698206405377701,0.1681531345320631,0.0,1.0,,
11,6.84375,6.7578125,0.69921875,1.0,2.30078125,0.83203125,11.0,0.1698206405377701,0.1681531345320631,0.0,1.0,,
12,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.33203125,12.0,0.1698206405377701,0.1681531345320631,0.0,1.0,,
13,8.65625,4.0234375,0.88671875,2.0,2.30078125,0.33203125,13.0,0.1698206405377701,0.1681531345320631,0.0,1.0,,
14,8.84375,4.2578125,0.44921875,4.0,4.90234375,0.58203125,14.0,0.2059262111103909,0.1333272179793073,0.0,1.0,,
15,2.65625,4.2578125,0.44921875,4.0,4.90234375,0.58203125,15.0,0.2059262111103909,0.1333272179793073,0.0,1.0,,
16,8.84375,1.5234375,0.44921875,4.0,4.90234375,0.58203125,16.0,0.9199154644287024,0.5595556761359696,0.3426627404489072,1.0,,
17,8.84375,4.2578125,0.63671875,4.0,4.90234375,0.58203125,17.0,0.2163231423414227,0.1491171706043402,0.0,1.0,,
18,8.84375,4.2578125,0.44921875,1.0,4.90234375,0.58203125,18.0,0.1235920428979545,0.1045031188644191,0.0634827242231431,1.0,,
19,8.84375,4.2578125,0.44921875,4.0,4.55078125,0.58203125,19.0,0.1846620445218024,0.1492280318491219,1.1102230246251563e-16,1.0,,
20,6.84375,6.7578125,0.69921875,2.0,2.65234375,0.83203125,20.0,0.0596694919708787,0.067680988864274,0.0,2.0,,
21,6.84375,6.7578125,0.69921875,1.0,2.30078125,0.83203125,21.0,0.3504374614636489,0.2990915282600045,0.2385750118428145,2.0,,
22,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.33203125,22.0,0.191607708793808,0.1505705101531176,0.0,2.0,,
23,8.65625,4.0234375,0.88671875,2.0,2.30078125,0.33203125,23.0,0.2371915060643383,0.2081583425589872,0.0567144835942699,2.0,,
24,8.84375,4.2578125,0.44921875,4.0,4.90234375,0.58203125,24.0,0.190255417395479,0.1878380879511919,0.0,2.0,,
25,2.65625,4.2578125,0.44921875,4.0,4.90234375,0.58203125,25.0,0.2163231423414227,0.1491171706043402,0.0,2.0,,
26,8.84375,1.5234375,0.44921875,4.0,4.90234375,0.58203125,26.0,0.3488998133043931,0.1143876838467933,0.05371134259212,2.0,,
27,8.84375,4.2578125,0.63671875,4.0,4.90234375,0.58203125,27.0,0.2700864975791065,0.2506885955665207,0.0006624961251867,2.0,,
28,8.84375,4.2578125,0.44921875,1.0,4.90234375,0.58203125,28.0,0.0731137142932183,0.0677868355836895,0.059777670592028,2.0,,
29,8.84375,4.2578125,0.44921875,4.0,4.55078125,0.58203125,29.0,0.2641795403869746,0.2434525680238597,0.0,2.0,,
30,6.84375,6.7578125,0.69921875,2.0,2.65234375,0.83203125,30.0,0.0596694919708787,0.067680988864274,0.0,3.0,,
31,6.84375,6.7578125,0.69921875,1.0,2.30078125,0.83203125,31.0,0.2371915060643383,0.2081583425589872,0.0567144835942699,3.0,,
32,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.33203125,32.0,0.9199154644287024,0.5595556761359696,0.3426627404489072,3.0,,
33,8.65625,4.0234375,0.88671875,2.0,2.30078125,0.33203125,33.0,0.9199154644287024,0.5595556761359696,0.3426627404489072,3.0,,
34,8.84375,4.2578125,0.44921875,4.0,4.90234375,0.58203125,34.0,0.2142935521601844,0.1591490949479924,0.0,3.0,,
35,2.65625,4.2578125,0.44921875,4.0,4.90234375,0.58203125,35.0,0.2163231423414227,0.1491171706043402,0.0,3.0,,
36,8.84375,1.5234375,0.44921875,4.0,4.90234375,0.58203125,36.0,0.1843079736953865,0.1314223079530786,0.1188543049751522,3.0,,
37,8.84375,4.2578125,0.63671875,4.0,4.90234375,0.58203125,37.0,0.1810414867740629,0.1507068571365301,1.1102230246251563e-16,3.0,,
38,8.84375,4.2578125,0.44921875,1.0,4.90234375,0.58203125,38.0,0.1953692545171035,0.1716211224455209,0.0558001570291083,3.0,,
39,8.84375,4.2578125,0.44921875,4.0,4.55078125,0.58203125,39.0,0.0687863530433698,0.0876843182740327,0.0,3.0,,
40,6.84375,6.7578125,0.69921875,2.0,2.65234375,0.83203125,40.0,0.3488998133043931,0.1143876838467933,0.05371134259212,4.0,,
41,6.84375,6.7578125,0.69921875,1.0,2.30078125,0.83203125,41.0,0.2700864975791065,0.2506885955665207,0.0006624961251867,4.0,,
42,6.84375,6.7578125,0.69921875,1.0,2.65234375,0.33203125,42.0,0.2700864975791065,0.2506885955665207,0.0006624961251867,4.0,,
